,Translation Key,ALL ACTS,ACT 1,ACT 2
Bug Tester,CREDITS_TESTERS_BUGS,Artem “Inqurity” N.; benichi; Danionel; Olavo “olavored” R.; Pkdotts; Vicente; Bassya; Chiipan; Clipbrick; Scan; sludgeXP; SuperSquidoodle; Xylo; Okano,Artem “Inqurity” N.; benichi; Danionel; Olavo “olavored” R.; Pkdotts; Vicente; Bassya; Chiipan; Clipbrick; Scan; sludgeXP; SuperSquidoodle; Xylo; Okano,Artem “Inqurity” N.; Olavo “olavored” R.; Vicente
Playtester,CREDITS_TESTERS_PLAY,allison lobster; cosmic; Kodynoko; Mephist; MonkeyNess; Okano; SpaciousReality; Toasty.,,allison lobster; cosmic; Kodynoko; Mephist; MonkeyNess; Okano; SpaciousReality; Toasty.
Translation Manager,CREDITS_TRANSLATION_MANAGER,turnip; JumpmanFR,JumpmanFR,turnip; JumpmanFR
Japanese Translator,CREDITS_TRANSLATOR_JA,Altoz Tenor; K; Lone,Altoz Tenor; K; Lone,Altoz Tenor; K; Lone
French Translator,CREDITS_TRANSLATOR_FR,AFX; Cacathoès; smeskii; Anthiflo; JumpmanFR,Cacathoès; Anthiflo; JumpmanFR,AFX; Cacathoès; smeskii; Anthiflo; JumpmanFR
Italian Translator,CREDITS_TRANSLATOR_IT,SpikyG; Benz; Korenji,SpikyG; Benz; Korenji,SpikyG
Korean Translator,CREDITS_TRANSLATOR_KO,Hanlan; Pogaem; qhtjr,Hanlan; Pogaem; qhtjr,Hanlan; Pogaem; qhtjr
Spanish (Latin America) Translator,CREDITS_TRANSLATOR_ES,Halosesparta; Nawel Dots; Tessa; Vicente; Bndi,Halosesparta; Nawel Dots; Vicente; Bndi,Halosesparta; Nawel Dots; Tessa; Vicente; Bndi
Spanish (Spain) Translator,CREDITS_TRANSLATOR_ES_ES,Danionel; NoodleNiiue; Adrián Gómez,Danionel; NoodleNiiue,Danionel; NoodleNiiue; Adrián Gómez
Portuguese (Brazil) Translator,CREDITS_TRANSLATOR_PT_BR,Foffano; Olavo “olavored” R.,Foffano; Olavo “olavored” R.,Foffano; Olavo “olavored” R.
Polish Translator,CREDITS_TRANSLATOR_PL,idkwhattosayk? a.k.a. Jimmy; Majima; Voxar,idkwhattosayk? a.k.a. Jimmy; Majima; Voxar,idkwhattosayk? a.k.a. Jimmy; Majima; Voxar
German Translator,CREDITS_TRANSLATOR_DE,BetaDream~♪; Madokami,BetaDream~♪; Madokami,BetaDream~♪; Madokami
Russian Translator,CREDITS_TRANSLATOR_RU,Anasu Meruku; Mikhail “Px-Ch” Fefilov; Zakuro,Anasu Meruku; Mikhail “Px-Ch” Fefilov; Zakuro,Anasu Meruku; Mikhail “Px-Ch” Fefilov; Zakuro
Ukrainian Translator,CREDITS_TRANSLATOR_UK,Artem “Inqurity” N.; turnip,Artem “Inqurity” N.; turnip,Artem “Inqurity” N.; turnip
Chinese Translator,CREDITS_TRANSLATOR_ZH_CN,AX暗星233; kawaws66; 希铁石z; 新星派; 罗宾nick; 载•Toknyc; 绿荼不喝茶,AX暗星233; kawaws66; 希铁石z; 新星派; 罗宾nick; 载•Toknyc; 绿荼不喝茶,AX暗星233; kawaws66; 希铁石z; 新星派; 罗宾nick; 载•Toknyc; 绿荼不喝茶
Special Thanks,CREDITS_THANKS,Cherryello; 绵花糖QAQ; Jade; Jonathan Daegg123; Pastel; Porky; Snowwood a.k.a. Burger God; Tinx; Okano; 岚暮欣 ,Jade; Jonathan Daegg123; Pastel; Porky; Snowwood a.k.a. Burger God; Tinx; 岚暮欣 ,Cherryello; 绵花糖QAQ; Okano; 岚暮欣 
Website Programmer,CREDITS_WEBSITE_PROGRAMMER,,,
Manager of Fun,CREDITS_FUN,sludgeXP,sludgeXP,
